order_of_finish,popularity,horse_weight,tanshou_odds
11,13,446,112.4
4,1,460,1.8
9,5,430,13.2
8,3,500,5.2
11,13,488,86.9
3,5,504,9.5
15,8,502,19.3
6,6,510,14.8
12,15,460,126.5
9,10,490,42.3
5,7,524,18.4
10,11,450,45
2,4,516,8.2
14,14,514,106.5
4,12,502,46.4
7,1,504,3.4
1,9,500,23
13,2,488,4.3
4,14,470,46.7
5,9,486,22.1
11,8,460,17.3
2,5,476,7.1
6,10,450,23.7
12,6,488,11.3
10,4,470,6.9
1,3,476,5.9
7,7,496,12.7
8,2,478,5.9
14,16,484,93.3
3,11,470,27.5
13,12,450,32.1
15,13,482,34.5
16,15,492,59.5
9,1,492,5.8
6,3,446,6
4,2,446,3.9
2,1,440,3.2
1,5,474,7.7
9,11,388,109.8
8,9,454,63.6
5,7,476,15.5
10,8,484,23.2
11,10,472,108.1
3,6,468,9.5
7,4,468,6.8
9,1,470,2.3
12,13,442,248.6
3,11,428,71.5
1,2,460,5.7
4,7,448,17.1
6,4,414,9.3
2,8,444,21.2
5,10,480,65.3
11,9,456,22.9
7,3,450,7.6
10,5,432,11
13,12,466,115.3
8,6,476,13.6
1,3,490,10.7
13,6,458,26.3
7,4,432,17.2
14,13,468,192.9
2,10,514,98.2
5,2,498,3.1
4,1,496,1.6
8,9,450,92.6
15,15,478,254.8
18,11,434,150
3,8,450,65.2
11,17,460,281.7
17,18,438,298.7
9,5,440,20.3
10,12,486,153.7
16,14,466,200.7
12,16,462,277.6
6,7,428,29.5
1,11,468,39.4
3,10,492,39.2
2,7,460,14.6
9,3,480,8.7
7,8,468,33.8
5,9,438,37.4
16,14,530,186.3
15,4,456,9.1
13,12,464,46.3
8,13,480,84.5
6,15,412,256.2
12,16,402,276.1
4,1,472,2.2
11,5,544,11.3
10,6,482,11.8
14,2,452,5
5,4,456,8.5
2,3,520,8.5
9,10,488,46.2
11,9,478,40.8
1,1,478,2
6,11,444,72.8
10,2,452,5
14,14,438,139
13,12,444,81.8
3,13,480,87.6
12,6,492,21.4
8,8,466,31.5
7,5,486,8.6
4,7,472,24.8
7,7,456,22.6
9,12,448,150.7
2,1,444,4
1,2,476,4.1
5,6,432,18.8
3,5,426,9.2
6,3,444,5.1
12,10,452,74.2
8,9,456,32.1
11,8,446,26.8
10,11,420,94.5
4,4,458,5.1
2,5,472,8.1
4,3,514,5.5
3,11,456,62.2
5,2,470,4.1
13,15,460,294
10,7,442,18.3
16,12,486,98.4
1,1,478,3.3
15,9,442,22.9
12,16,514,329.6
8,4,500,7.5
14,13,496,224
11,8,436,22.6
7,6,500,16.1
9,10,506,33.2
6,14,510,234.2
12,12,474,130.9
2,7,430,45.1
1,2,464,5.7
7,8,404,47.3
10,11,430,87.1
3,6,420,20.4
9,1,432,1.7
4,4,450,7.7
6,3,440,6.1
13,13,464,215.1
11,10,470,79.2
5,9,422,54.6
8,5,462,15
0,0,508,      
15,10,488,46.1
7,12,452,82.4
14,7,532,15.9
2,2,516,4.3
11,6,490,13.2
9,1,470,3.4
4,9,480,32.4
5,8,456,20
3,3,478,5.9
10,13,450,105.1
1,4,470,6.8
13,14,484,108.6
6,11,500,47
12,5,492,8.9
8,15,508,170.2
9,13,478,85.7
11,12,458,80.5
10,9,494,23.6
2,1,472,2.2
15,11,482,48.3
13,15,484,178.6
1,10,452,36.6
12,14,484,171.4
4,2,464,4.8
8,8,492,19.6
7,7,484,19.5
14,3,458,6.1
5,5,438,16
0,0,502,      
6,4,462,11.9
3,6,530,18.2
9,10,472,39.6
2,5,502,9.3
7,11,482,43.1
8,9,488,38.1
4,6,494,13.4
1,2,536,4.4
3,3,474,6.8
13,13,488,153.8
11,7,516,17.4
6,4,496,7.5
12,8,508,17.7
10,1,532,2.8
5,12,500,60.3
8,10,482,43.5
7,9,482,23
5,8,526,20.4
4,5,532,10.1
13,4,486,10
14,15,488,208.1
12,11,494,56.1
6,7,516,20.3
3,2,448,3.6
2,3,508,5.9
10,13,486,84.2
15,12,572,75.7
11,6,492,11
1,1,498,3.3
9,14,496,123.5
11,4,424,7
3,2,460,3.8
13,17,420,213.7
9,10,450,29.5
10,15,454,116.6
1,7,456,20
4,6,508,11
15,14,444,114.9
2,5,474,9.5
16,16,458,199.7
5,1,428,3.8
7,11,470,60.2
6,3,456,6.2
12,9,472,27.7
17,13,500,65.5
8,12,456,62.2
18,18,500,390.8
14,8,460,24.9
14,6,468,10.9
5,4,510,7.4
4,7,494,18.9
11,13,438,122.5
8,11,476,57.9
10,5,466,9.1
12,14,432,126.7
6,3,470,6
7,2,472,4.7
1,10,500,30.1
3,1,508,3
13,12,470,107.7
9,8,468,23.6
2,9,480,27.6
3,1,508,1.5
9,5,468,24.5
7,11,420,81.6
15,14,512,269.8
6,7,494,34
10,13,454,218.9
5,4,512,11.5
4,10,478,78.7
13,6,498,33.3
11,12,468,85.8
14,9,510,69.2
2,3,440,6.1
12,15,442,314.7
8,8,474,41.1
1,2,498,5.4
5,1,406,2.2
10,10,434,58.6
12,2,472,5.8
13,14,418,314.1
11,7,434,20
15,13,452,224.9
6,6,460,11.9
8,8,540,21.1
14,15,394,348.2
2,9,436,52.8
4,5,476,9.1
3,3,430,6.4
1,4,432,7.8
9,12,434,140.3
7,11,470,101.9
10,6,502,11.5
0,9,450,28.7
12,11,486,56.3
7,7,490,20.3
2,8,460,23.5
8,1,474,3.1
9,13,456,131.5
6,2,502,4.7
3,4,502,6
1,5,482,9.7
11,10,474,46.5
5,12,450,103.1
4,3,454,5.6
7,4,462,6.2
1,3,468,4.6
12,11,444,58.2
13,15,390,119
10,8,426,20.1
14,16,450,170
9,13,462,98.4
8,5,460,12.3
16,9,454,29.3
4,6,416,14.1
3,2,452,4.4
2,1,450,3.7
5,7,464,16.4
6,12,438,70.9
11,10,420,49
15,14,422,115.7
11,14,446,211.5
10,11,454,92.1
1,3,500,4
8,5,486,8.6
6,6,502,17.6
9,9,444,30.6
13,8,406,22.8
5,4,470,7.7
4,7,476,21.7
14,10,478,59.8
12,12,430,136.1
2,1,448,3.6
3,2,490,3.8
7,13,452,176
8,11,492,95.3
2,3,590,4.2
11,10,446,78.2
6,9,458,51.9
13,14,510,221.4
9,5,466,15.1
10,13,456,142.8
7,8,522,36.9
3,4,464,6.4
12,6,470,19.6
4,2,486,3.7
14,12,470,117.4
5,7,464,34.9
1,1,478,2.7
8,6,462,20.8
4,2,480,3.4
1,3,474,5.7
11,4,508,6.8
6,10,440,51
3,1,492,2.7
10,11,464,62.1
5,8,450,34.7
2,5,422,9.3
9,7,496,28
7,9,492,39
9,10,472,48
5,9,488,42.4
8,13,480,132.2
7,2,506,2.8
6,1,494,2.7
1,5,474,11.9
11,12,506,87.2
4,7,478,22.2
10,11,520,65.3
2,4,470,8.5
13,8,446,23.6
12,6,482,21.8
3,3,492,7.9
15,13,422,65.8
16,16,410,183.6
12,10,422,34.9
3,6,448,11.1
9,15,412,96.2
7,8,440,22.9
4,1,414,3.6
5,9,444,24.5
14,11,466,35.3
1,5,454,10.6
6,12,470,51.7
13,7,456,13.6
10,3,444,6.7
8,4,506,8.5
2,2,500,4
11,14,466,69.6
16,10,450,23.9
2,6,520,13.8
8,15,478,138.3
14,2,496,5.6
6,4,440,7.9
15,16,482,215
10,8,498,14.4
4,13,472,39.5
12,14,450,95.8
5,11,490,25.2
11,1,526,3.9
9,12,474,33.4
3,9,478,18.7
13,7,464,14
7,5,478,8.5
1,3,480,6.7
8,6,448,15.9
1,1,440,2.8
10,4,464,8.4
3,9,454,46.5
5,5,488,12.5
7,8,478,18.8
11,11,450,83.4
9,12,422,110.8
12,10,492,82.6
2,2,456,3.1
6,3,444,6.2
4,7,442,17.5
7,4,448,7.7
16,16,446,421.1
3,2,450,3.3
6,10,442,79
4,3,444,6.1
10,8,446,22.5
5,15,458,264.6
2,12,442,169.6
11,5,474,12.8
15,13,472,190.1
12,11,458,103.7
9,6,428,13.8
1,1,446,2.8
14,14,458,208.5
8,7,438,17.4
13,9,386,68.5
11,9,502,61.8
1,2,486,5
14,13,528,187.7
8,8,514,58.4
10,10,444,82.8
6,5,482,16
9,12,524,155.9
5,6,466,25.2
13,15,472,328.4
12,11,492,102.2
4,7,480,42
15,14,478,288
3,3,514,5.5
2,1,462,1.7
7,4,474,11
11,10,488,50.4
5,7,434,24.5
7,8,480,45.1
6,3,454,5.3
3,2,446,3.5
12,12,444,278.1
9,11,468,67.8
10,9,426,46
0,0,0,      
15,15,436,403.9
4,4,444,6
14,13,494,347.1
2,1,464,3.1
8,6,450,15.8
13,14,494,388
1,5,462,9.6
4,2,458,3.3
3,3,412,8.5
16,16,444,223
12,13,392,169.2
14,8,462,28.5
18,18,384,393.5
13,10,494,78.9
8,7,408,27.2
7,4,438,11.7
1,9,474,29.8
2,6,440,14.5
5,5,418,12.1
10,12,458,115.2
11,1,532,2.3
6,11,446,83.8
17,14,478,203.8
9,15,394,212.3
15,17,474,348.4
10,14,452,114
14,12,446,77.4
4,4,538,6.9
13,9,416,37.6
5,5,454,11.8
3,3,484,5
2,8,432,23.8
6,10,458,42.6
7,2,474,4.3
8,11,418,48.6
11,6,474,15
9,13,434,110
12,7,528,17.5
1,1,466,3
6,4,470,7.8
13,13,460,53
10,9,560,30
12,16,490,223
1,11,480,32.8
14,10,508,32.7
11,5,474,13.2
16,7,484,17.6
9,14,500,120.1
2,6,522,17.2
3,3,486,6.3
8,8,464,27.9
5,2,498,4.6
7,15,494,168.9
4,1,540,2.7
15,12,440,39.3
6,9,472,21.5
7,7,460,17.6
12,11,490,119
8,10,440,22.2
9,8,458,18.6
13,13,490,327.2
4,2,480,4.8
5,4,418,7.9
2,5,514,12.8
11,12,472,121.4
3,3,490,7.5
10,1,438,2.4
1,6,504,13.9
10,2,560,3.8
12,14,496,147.5
5,12,502,78.8
2,3,458,3.9
7,10,488,31.8
3,11,456,45.9
6,13,482,94.6
11,6,498,13
1,4,466,9.6
13,5,500,12.3
9,9,524,28.4
4,1,494,3.8
14,7,482,16.7
8,8,462,26
11,7,474,16.4
12,12,470,474.7
9,3,472,7.2
8,9,480,38.3
4,6,474,13.2
10,2,472,3.9
1,1,502,2.5
2,8,462,17.2
5,5,492,12.3
7,10,506,73.1
6,11,510,105.1
3,4,462,7.4
1,8,472,20.5
13,6,494,11.6
8,2,510,4.1
3,11,454,40.1
2,14,540,95.3
4,3,506,6.5
6,15,484,151
12,10,516,38.9
11,12,502,47.2
14,9,482,23.4
5,7,486,18.1
7,4,500,6.8
10,13,472,60.1
9,5,542,9.6
15,1,506,3.7
6,10,464,173.5
11,12,444,239.8
9,8,490,23.1
2,5,500,9
12,11,452,223.1
1,4,490,5.1
8,7,464,10.6
13,13,478,272.4
10,6,522,10
7,9,472,36.2
5,3,466,4.7
4,2,496,4.6
3,1,446,4.2
9,13,500,103.7
2,6,470,13.7
6,10,542,40.8
13,5,498,11.2
5,3,546,7
14,8,476,25.1
16,11,490,48.9
1,2,470,4.3
12,16,452,218.4
4,4,492,7.2
3,1,516,2.7
15,14,468,119.7
11,12,520,98.1
8,7,462,15.2
7,9,498,32.8
10,15,484,172.1
5,5,480,13.8
14,16,458,507
12,11,446,204.4
13,15,476,451.6
6,1,460,1.9
11,10,452,161.9
15,12,434,242.8
10,14,446,280.4
0,13,420,253.5
3,6,468,14.9
1,3,460,5.1
7,7,430,40.6
8,2,468,4.2
4,9,468,57.1
9,8,464,53.9
2,4,472,12.1
7,10,472,39.5
11,6,464,23.6
1,7,482,27.9
13,14,478,359
6,3,446,6.1
14,12,486,173.7
16,16,456,482.8
8,11,476,90.8
15,15,444,461
12,13,494,257.9
2,8,472,29.8
10,2,532,5
4,1,492,1.8
5,9,456,32.3
9,5,466,19
3,4,498,10
18,15,442,281.3
12,17,454,362.3
7,7,406,20.5
17,18,430,467.2
16,12,490,68.9
14,5,424,8.2
10,9,396,32.2
4,2,418,3.8
11,11,454,38.3
1,1,452,3.6
9,13,476,74.4
8,14,426,122.9
5,3,468,5.9
6,8,410,24.2
2,6,464,17.3
13,16,450,288.4
3,4,422,6.7
15,10,402,38.1
3,17,468,213.7
15,2,450,5.6
10,6,464,14.4
12,11,400,35.4
17,4,502,8.4
7,12,428,65.1
1,7,418,15.1
4,1,520,2.8
16,14,470,118
14,18,500,242.7
2,3,454,6.1
9,15,480,148.2
18,8,448,16.3
6,13,424,74.7
13,9,472,24.4
8,16,452,166.6
11,10,444,28.6
5,5,436,12.7
2,2,458,3.6
6,8,436,25.3
11,6,432,20.7
5,5,480,8.8
1,1,454,2.5
4,4,446,7.7
13,12,446,123.7
12,13,458,131
16,15,538,173.1
7,10,450,75.7
3,3,482,7.4
8,16,460,320.8
15,7,492,22.3
10,11,462,90.5
9,9,456,43
14,14,508,162
2,14,464,93.2
13,11,432,63.4
7,15,506,140.2
1,4,494,6
9,5,516,12.2
12,7,458,26.8
16,12,510,77.9
11,16,498,554.4
3,6,502,16.2
5,8,472,32.9
14,3,468,5.7
15,2,502,3.9
6,13,502,91.7
10,1,476,2.9
4,10,462,45.2
8,9,468,35
7,10,432,31.3
12,9,486,25.7
5,4,490,9.2
6,2,448,3.6
17,18,400,302.7
9,12,482,47.8
1,1,470,3.5
8,11,452,35.6
16,17,490,170.7
2,3,462,7
10,13,504,60.3
11,8,470,19.3
15,6,468,15.7
18,15,428,80.8
14,16,512,111.6
3,7,526,18.2
13,14,470,78.7
4,5,504,10.2
3,8,480,18.4
9,1,470,2.6
15,10,454,49.9
1,3,500,6.3
6,4,458,6.6
7,9,458,25.2
8,13,536,102
2,5,500,9.8
14,11,504,77.2
16,16,466,387.5
13,12,514,93.5
12,2,538,6.3
5,6,500,13.7
11,15,512,167
10,14,512,138.4
4,7,508,13.9
8,7,444,34.6
11,11,430,268.1
9,10,472,104.8
7,4,456,10.4
4,6,472,17.5
6,9,458,50.3
10,8,468,39.3
3,2,460,3.6
2,1,502,2.1
5,3,482,5.6
1,5,436,10.5
4,14,476,67.3
3,2,488,3.5
1,3,474,8
10,11,448,38.3
12,13,472,66.8
16,4,502,8.4
8,5,496,11
6,12,470,49.8
5,6,480,15.4
11,15,484,118.5
13,10,474,35.1
7,1,484,2.8
17,9,474,30.3
14,16,454,234.2
2,7,496,25.3
15,8,494,29.5
9,17,448,282
9,10,472,50.3
0,0,500,      
11,9,514,47.5
12,14,502,106.4
1,1,514,1.8
14,8,524,28.9
10,13,506,92.4
5,7,496,25.4
13,11,496,61.3
4,4,580,10.2
3,12,504,66.3
7,5,476,11.9
8,3,496,6.9
6,2,502,6.2
2,6,504,14.6
5,12,506,116.7
15,5,478,7.7
7,11,456,41.7
12,10,460,35.6
16,8,476,13.5
9,16,516,201
3,3,498,7.3
6,9,466,19.7
13,14,488,130.7
4,6,458,8.5
2,4,500,7.5
11,2,520,5.1
1,7,518,10.4
8,15,514,139.9
10,1,484,4.2
14,13,494,127.4
10,11,500,165.6
9,10,470,41.8
3,13,464,206.7
4,5,482,10.8
2,2,488,5.1
6,8,488,31.5
7,1,516,2.1
11,12,428,183.7
1,4,478,9.3
12,6,494,13
15,16,356,521.6
14,14,506,214.3
13,7,430,27.6
8,9,432,34.6
5,3,520,6.1
0,15,472,330.5
14,13,494,108.3
3,1,516,2.7
1,9,456,42.6
2,3,488,4.5
10,15,454,237.6
7,7,436,23.6
4,6,482,13.2
5,4,450,9.8
16,16,540,436.8
12,10,486,77.9
8,5,472,13.1
9,8,450,26.8
15,2,508,3.9
11,12,438,90.7
6,14,456,173.8
13,11,476,89.7
5,6,506,8.5
9,8,510,22.2
8,3,456,5.6
12,13,470,145.9
10,11,386,73.4
3,15,460,157.8
16,16,472,409.8
13,12,468,114.8
15,10,476,28.7
14,14,456,145.9
2,9,504,25.6
7,4,460,6.5
11,5,516,7.7
6,2,482,4.8
1,1,552,4.6
4,7,486,10.8
8,11,484,50.1
2,6,422,11.8
10,8,446,27.5
3,7,450,15.7
7,13,464,265.1
14,4,520,7.2
13,10,444,50
9,15,442,374.3
6,1,450,2.5
5,2,466,5.4
3,5,452,10.5
1,3,510,6
11,9,460,49.7
16,16,426,378.6
15,14,412,332.6
12,12,440,62
11,12,456,65.4
8,8,424,26.9
5,13,494,80.1
9,6,444,15.5
13,14,398,85.1
12,10,464,54.3
2,9,442,35
15,3,508,5.5
14,15,496,182.5
7,11,482,59.7
1,5,418,7.6
6,1,434,3.1
4,4,492,6.2
16,16,420,342.2
10,7,476,17.4
2,2,492,5.1
7,2,462,6.3
10,12,504,74.7
16,11,448,73.8
12,14,448,96
13,13,448,88.4
8,5,478,15
1,4,450,14.3
4,9,478,49.9
5,16,468,263.8
11,8,464,39
14,6,480,25.6
2,3,458,7.2
3,1,482,1.5
6,10,434,55.4
9,15,494,239.5
15,7,476,31.7
2,5,456,9.6
6,4,474,7.4
1,1,458,3
9,12,480,65.4
8,6,518,15.7
11,8,468,25
16,16,422,243.5
14,11,442,44
4,9,492,39.9
13,14,474,84.5
10,10,442,42.3
12,15,466,172.6
5,13,494,66.7
3,2,476,3.7
7,7,472,18.8
15,3,452,7.1
9,4,450,8.1
1,3,486,5.8
5,11,448,26.2
4,8,522,15.9
12,15,434,182.6
6,9,534,16.4
7,1,482,3.9
13,12,482,44.3
2,7,476,13.8
8,13,480,45.1
10,16,468,185.5
11,2,472,5.1
15,5,468,13.1
3,6,458,13.3
16,14,502,60.3
14,10,440,18.3
8,10,488,47.1
2,4,528,6.8
10,6,504,22.5
14,11,436,58.9
11,12,500,63.9
5,2,534,3.6
1,5,516,7.3
7,14,496,178.9
6,3,504,4.8
12,13,432,75.9
3,1,496,3.2
13,9,492,45.6
9,8,460,44.3
4,7,480,41.6
11,6,466,12
1,1,468,3.2
12,4,526,7.6
9,9,510,31.6
7,3,530,6.8
3,5,506,10
5,2,480,3.3
8,13,496,213.7
6,8,514,19.1
13,7,452,18.7
10,10,496,35
2,11,450,96.5
4,12,452,142.1
16,14,518,144.8
10,5,500,9
7,4,532,7.9
3,7,524,18.1
4,3,514,7.2
5,6,502,13.2
2,1,454,2.4
15,12,500,62
8,10,526,50.5
11,11,530,56.2
12,8,496,34.2
14,16,498,267.6
6,9,496,40
1,2,522,5.1
13,15,490,149.7
9,13,516,86.8
10,4,480,7.3
9,5,474,8.1
14,14,474,98.2
1,2,480,4
6,3,486,5.6
7,10,440,48.8
3,1,486,3.7
5,9,528,42.9
15,15,492,201.3
13,12,480,69.8
4,6,496,10.1
2,8,478,22.4
11,7,506,20.1
12,16,480,247.5
8,11,460,53
16,13,472,90.3
1,10,448,41.5
10,16,422,224.9
15,15,472,133.7
13,1,442,3.7
2,2,432,4.3
16,13,390,114.4
4,4,428,7.3
3,7,448,12.7
9,5,430,8.7
7,8,450,21.3
5,3,454,5.6
11,14,460,129.3
12,12,462,90.4
8,11,460,89.3
14,6,500,10.8
6,9,474,27.2
1,2,496,4.1
15,15,442,249.9
4,14,436,242.9
14,6,488,13.6
2,1,456,2.1
5,4,502,9.1
11,11,470,89.6
7,7,526,23.4
13,10,450,83.8
10,8,446,31.7
6,5,520,11.7
9,13,456,239.7
12,12,454,90.5
16,16,430,450.6
8,9,446,64.3
3,3,556,7.1
7,6,480,16.7
5,9,460,41.6
3,1,480,2
4,2,466,5.7
15,15,454,222.5
10,11,488,64.2
14,5,446,11.8
9,10,470,48.6
13,13,500,124.9
12,8,460,39
11,14,468,191.9
8,12,480,69.5
0,0,0,      
2,3,488,6.2
1,4,434,7.9
6,7,474,26
8,12,484,88.3
6,2,520,3.4
10,1,498,3.3
11,5,460,9.7
2,6,504,12.8
12,11,498,83.1
1,9,464,22.9
5,3,486,6.7
3,4,484,8.7
9,10,468,38.4
7,14,468,97.6
13,7,478,18.9
4,8,482,19.5
14,13,486,91.1
3,4,492,6.8
11,7,450,30.7
7,8,446,50.6
2,2,470,3.3
14,9,470,92.4
5,1,466,2.5
4,11,456,112.1
8,5,484,20.4
6,10,412,100.2
15,15,434,370.7
10,13,524,186.7
1,6,466,20.7
13,12,444,159
12,14,472,222.7
9,3,408,4.5
9,2,492,4.6
0,0,0,      
12,9,428,27.8
2,6,452,13.2
1,3,530,6.1
11,12,470,62.5
5,7,416,15.1
4,5,474,7.5
7,11,498,60.1
10,8,456,17.5
13,13,410,180.5
8,10,452,31.1
3,1,524,3.5
6,4,484,6.3
8,2,428,4.5
10,7,492,34.3
5,4,484,11.3
4,6,518,29.6
7,5,446,20.6
3,8,438,69.1
1,3,486,5.5
6,10,416,156.8
9,9,492,85.3
2,1,474,1.6
10,3,456,7
9,14,440,286.8
1,2,494,5.7
13,9,434,31.4
14,16,460,394.6
3,4,428,10.1
11,15,438,316.1
2,5,458,10.2
7,6,500,12.1
6,8,466,27.6
15,7,412,25.8
5,1,508,2
12,13,452,92.2
8,10,482,50.8
4,12,452,79.8
16,11,426,62.1
8,8,402,143
9,9,432,148
2,1,472,2
7,7,394,94.1
5,5,470,19.9
3,3,514,4.9
4,4,428,5.9
1,2,514,3.3
6,6,470,74
6,14,458,95.2
12,12,478,34.3
11,10,456,26.3
7,4,472,8.4
5,6,502,15.4
10,2,476,5.2
4,5,460,9.1
8,13,496,65.6
1,8,454,17.8
3,3,446,7.1
2,1,452,2.9
9,7,466,17.2
14,9,528,18.1
13,11,500,34.1
2,5,478,5.1
1,3,494,4.9
3,1,478,3.5
8,9,442,54.8
7,7,474,22.4
10,8,456,27.7
4,4,494,5.1
6,6,438,22
5,2,520,4.6
9,10,500,59.7
15,5,454,12.1
14,6,474,12.2
13,15,478,107.6
12,14,468,62.3
7,1,548,2.6
9,13,490,61.2
16,16,478,198.7
10,11,480,46.9
8,10,496,37.9
3,12,474,55
4,8,490,25.4
1,2,526,4.7
2,4,524,7.6
11,9,490,31.1
6,3,468,7.5
5,7,496,18.1
16,12,386,96.2
12,7,458,21.1
2,10,456,29.3
8,9,452,22.4
5,5,486,14
11,15,440,190
4,2,478,8
9,14,444,117.4
1,1,434,1.7
3,8,444,22.3
7,11,474,71.5
14,13,460,98.8
10,6,458,14.4
13,4,494,12.4
6,3,472,9.1
15,16,464,226.9
14,12,470,173.5
5,3,460,8.1
7,8,440,87.9
6,2,466,7.4
1,1,466,1.3
2,6,428,23.6
3,7,422,81
13,13,464,212.3
12,5,402,18.8
4,4,480,12.7
10,10,494,120.4
9,14,420,215.8
11,9,432,99
